student_id,videos_watched,total_video_time_minutes,quiz_avg_score,assignment_avg_marks,attendance_percentage,participation_score,previous_gpa,final_exam_score,performance_label
1,3,27.0,5.0,15.0,93.3,9.0,7.8,80.8,High
2,1,10.0,5.0,15.9,93.3,9.0,7.8,79.3,High
3,1,20.0,5.0,18.2,86.7,9.0,7.8,86.7,High
4,2,32.0,5.0,25.0,90.0,9.0,7.8,80.1,High
5,2,27.0,5.0,15.5,96.7,9.5,8.5,88.3,High
6,1,10.0,5.0,17.7,96.7,9.5,8.5,90.4,High
7,1,11.0,5.0,26.4,80.0,9.5,8.5,91.0,High
8,1,17.0,5.0,26.4,90.0,9.5,8.5,88.7,High
9,1,10.0,5.0,12.9,66.7,6.0,6.2,57.0,Medium
10,1,20.0,5.0,15.7,56.7,6.0,6.2,65.1,Medium
11,1,13.0,5.0,9.6,53.3,6.0,6.2,66.7,Medium
12,2,27.0,5.0,12.3,90.0,7.5,7.1,69.3,Medium
13,1,13.0,5.0,9.6,86.7,7.5,7.1,76.5,High
14,1,11.0,5.0,18.1,76.7,7.5,7.1,77.0,High
15,1,20.0,5.0,12.0,66.7,4.0,5.5,42.5,Low
16,1,13.0,5.0,7.2,70.0,4.0,5.5,46.5,Low
17,1,17.0,5.0,14.6,50.0,4.0,5.5,48.6,Low
18,3,45.0,5.0,17.3,96.7,10.0,8.9,94.4,High
19,2,24.0,5.0,18.2,100.0,10.0,8.9,96.9,High
20,1,11.0,5.0,25.5,100.0,10.0,8.9,97.0,High
21,1,17.0,5.0,24.8,93.3,10.0,8.9,96.2,High
22,1,10.0,5.0,13.6,80.0,7.0,6.8,72.5,Medium
23,1,20.0,5.0,16.8,76.7,7.0,6.8,68.5,Medium
24,1,12.0,0.0,7.2,36.7,3.0,4.9,31.1,At-Risk
25,1,13.0,0.0,5.3,33.3,3.0,4.9,30.9,At-Risk
26,1,17.0,0.0,12.0,30.0,3.0,4.9,32.2,At-Risk
27,1,10.0,5.0,14.2,70.0,8.0,7.4,75.9,High
28,1,11.0,5.0,21.2,90.0,8.0,7.4,78.7,High
29,1,20.0,5.0,18.3,86.7,8.0,7.4,76.0,High
30,1,12.0,0.0,8.7,33.3,3.5,5.1,41.2,Low
31,1,13.0,0.0,6.7,63.3,3.5,5.1,42.5,Low
32,1,10.0,0.0,7.7,53.3,3.5,5.1,33.0,At-Risk
33,8,287.0,3.96,9.03,57.5,4.3,5.15,44.0,Low
34,4,132.1,2.51,4.84,38.4,1.8,3.78,22.6,At-Risk
35,13,228.0,6.12,11.07,68.3,5.4,6.4,57.7,Medium
36,10,405.5,2.96,6.83,50.8,3.7,5.48,36.3,Low
