student_id,usn,student_name,videos_watched,total_video_time_minutes,quiz_avg_score,assignment_avg_marks,attendance_percentage,participation_score,previous_gpa,final_exam_score,performance_label,appended_at
DB_CS_001_PY,2SD22CS001,Aarav Patil,7,50.3,8.1,25.4,92.7,7.6,9.9,91.5,High,2026-01-28 22:02:00 IST
DB_CS_002_WD,2SD22CS002,Abhishek Kulkarni,7,49.6,6.8,22.9,87.0,7.5,8.2,76.1,High,2026-02-05 14:18:00 IST
DB_CS_003_CN,2SD22CS003,Aditi Rao,4,35.4,8.1,23.5,81.9,6.1,7.8,77.4,High,2026-03-24 10:18:00 IST
DB_CS_004_DSC,2SD22CS004,Aditya Nair,4,57.9,7.4,19.8,89.7,5.7,7.7,76.6,High,2026-01-26 20:40:00 IST
DB_CS_005_AIML,2SD22CS005,Akash Joshi,7,77.8,7.1,18.2,90.1,6.9,7.2,76.9,High,2026-03-02 22:13:00 IST
DB_CS_006_DS,2SD22CS006,Akshay Reddy,7,44.4,7.5,24.2,89.0,5.9,7.4,79.3,High,2026-03-20 08:03:00 IST
DB_CS_007_PY,2SD22CS007,Amisha Sharma,4,35.3,5.2,20.1,78.7,5.3,6.1,65,Medium,2026-02-23 14:35:00 IST
DB_CS_008_WD,2SD22CS008,Amrita Verma,5,45.4,7.4,24.2,78.4,8.2,8.2,76.1,High,2026-01-26 09:34:00 IST
DB_CS_009_CN,2SD22CS009,Ananya Iyer,4,27.8,4.9,17.1,62.7,4.6,5.8,59.6,Medium,2026-02-24 08:03:00 IST
DB_CS_010_DSC,2SD22CS010,Anil Desai,1,22.8,2.6,10.4,41.2,2.1,4.8,37.9,Low,2026-01-30 20:35:00 IST
DB_CS_011_AIML,2SD22CS011,Anirudh Bhosale,7,48.2,9.6,25.5,98.5,9.2,8.6,93.5,High,2026-03-24 17:48:00 IST
DB_CS_012_DS,2SD22CS012,Anjali Menon,0,4.6,1.8,4.8,20.4,1.3,4.8,26.8,At-Risk,2026-02-04 17:28:00 IST
DB_CS_013_PY,2SD22CS013,Ankit Singh,2,22.8,6.4,21.5,89.1,5.8,7.9,79.0,High,2026-02-10 20:35:00 IST
DB_CS_014_WD,2SD22CS014,Anuja Pillai,0,0,1.0,6.3,18.0,1.6,3.8,25.2,At-Risk,2026-01-24 19:43:00 IST
DB_CS_015_CN,2SD22CS015,Arjun Kumar,5,51.1,9.1,27.3,91.5,10,8.6,90.0,High,2026-01-08 21:12:00 IST
DB_CS_016_DSC,2SD22CS016,Aryan Mehta,2,48.8,7.9,19.9,92.6,7.7,7.2,75.8,High,2026-01-14 10:37:00 IST
DB_CS_017_AIML,2SD22CS017,Ashish Gupta,10,65.0,8.9,27.8,96.3,9.6,8.8,87.2,High,2026-01-27 21:43:00 IST
DB_CS_018_DS,2SD22CS018,Ashwini Tiwari,3,32.5,2.2,5.9,33.4,2.6,3.5,28.7,At-Risk,2026-02-15 20:36:00 IST
DB_CS_019_PY,2SD22CS019,Bhavana Naik,4,31.1,6.2,19.0,78.9,6.2,7.5,69.7,Medium,2026-02-20 09:10:00 IST
DB_CS_020_WD,2SD22CS020,Chirag Patel,10,71.4,9.1,30.0,89.2,9.1,9.0,92.1,High,2026-02-22 11:34:00 IST
DB_CS_021_CN,2SD22CS021,Deepak Shinde,2,29.9,2.4,11.6,40.9,2.5,4.3,35.3,Low,2026-03-17 22:41:00 IST
DB_CS_022_DSC,2SD22CS022,Deepika Kamath,6,57.3,8.3,29.7,97.1,8.0,8.9,93.0,High,2026-03-02 16:01:00 IST
DB_CS_023_AIML,2SD22CS023,Devika Hegde,1,42.9,0,8.1,22.1,1.7,4.2,21.2,At-Risk,2026-01-18 22:18:00 IST
DB_CS_024_DS,2SD22CS024,Dhruv Shetty,0,1.3,2.0,3.7,19.9,0.4,3.8,23.3,At-Risk,2026-03-21 17:01:00 IST
DB_CS_025_PY,2SD22CS025,Dinesh More,7,41.0,8.4,25.1,86.4,6.5,7.0,79.6,High,2026-02-13 21:11:00 IST
DB_CS_026_WD,2SD22CS026,Divya Chavan,4,24.5,9.1,26.2,93.9,8.2,9.7,92.4,High,2026-03-06 14:08:00 IST
DB_CS_027_CN,2SD22CS027,Ganesh Jadhav,4,37.7,7.6,22.5,93.1,6.9,8.2,82.3,High,2026-02-19 17:33:00 IST
DB_CS_028_DSC,2SD22CS028,Gayatri Pawar,4,43.8,8.4,28.3,95.2,7.8,8.6,88.9,High,2026-01-16 20:15:00 IST
DB_CS_029_AIML,2SD22CS029,Harish Kamble,3,42.0,4.1,13.0,73.4,4.3,6.0,54.0,Medium,2026-02-06 15:34:00 IST
DB_CS_030_DS,2SD22CS030,Harsha Gowda,5,46.6,5.8,16.3,62.1,3.8,6.4,54.6,Medium,2026-03-23 13:35:00 IST
DB_CS_031_PY,2SD22CS031,Hemanth Rao,3,52.9,3.9,15.5,61.7,3.5,5.6,53.2,Medium,2026-01-17 19:35:00 IST
DB_CS_032_WD,2SD22CS032,Hrishikesh Jain,8,49.7,8.4,25.9,95.3,9.8,9.0,87.9,High,2026-02-22 12:06:00 IST
DB_CS_033_CN,2SD22CS033,Ishaan Pandey,3,52.9,5.7,14.6,56.2,4.4,7.0,58.8,Medium,2026-01-22 18:56:00 IST
DB_CS_034_DSC,2SD22CS034,Ishita Deshpande,3,47.0,3.5,12.6,41.4,1.7,5.9,46.4,Low,2026-02-23 09:53:00 IST
DB_CS_035_AIML,2SD22CS035,Jayesh Naik,6,59.4,8.2,27.1,94.2,7.1,10,94.0,High,2026-02-19 20:47:00 IST
DB_CS_036_DS,2SD22CS036,Jyoti Patil,9,58.5,9.5,24.8,89.9,9.0,9.4,91.9,High,2026-02-02 10:40:00 IST
DB_CS_037_PY,2SD22CS037,Karan Shinde,1,39.8,5.1,18.4,72.7,5.4,6.3,58.8,Medium,2026-03-09 20:08:00 IST
DB_CS_038_WD,2SD22CS038,Kartik Sawant,3,62.6,1.4,8.3,46.8,1.7,4.4,37.3,Low,2026-03-07 21:05:00 IST
DB_CS_039_CN,2SD22CS039,Kavita Bhatt,9,57.1,8.7,29.9,100,9.3,8.9,95.3,High,2026-02-12 12:20:00 IST
DB_CS_040_DSC,2SD22CS040,Kedar Kulkarni,7,49.1,6.2,19.4,84.1,7.7,7.7,72.6,Medium,2026-01-23 19:39:00 IST
DB_CS_041_AIML,2SD22CS041,Kiran Wagh,3,70.1,6.1,17.5,60.3,6.0,5.5,58.0,Medium,2026-03-26 20:15:00 IST
DB_CS_042_DS,2SD22CS042,Kishore Nair,4,37.4,6.1,14.3,67.0,3.7,6.7,59.9,Medium,2026-02-17 16:00:00 IST
DB_CS_043_PY,2SD22CS043,Komal Mane,2,56.1,5.8,19.4,59.7,5.3,6.8,64.9,Medium,2026-03-04 18:33:00 IST
DB_CS_044_WD,2SD22CS044,Krishna Pillai,1,29.6,5.7,16.8,66.0,4.5,6.2,60.4,Medium,2026-02-14 21:03:00 IST
DB_CS_045_CN,2SD22CS045,Lakshmi Reddy,3,52.1,7.6,25.2,95.2,5.8,8.1,83,High,2026-02-18 19:03:00 IST
DB_CS_046_DSC,2SD22CS046,Mahesh Kale,5,39.6,7.4,20.0,90.9,6.6,8.3,83,High,2026-02-17 11:18:00 IST
DB_CS_047_AIML,2SD22CS047,Manasi Shirke,6,54.7,9.8,29.2,99.8,9.7,8.5,93.2,High,2026-02-12 20:41:00 IST
DB_CS_048_DS,2SD22CS048,Manish Tupe,6,52.8,9.2,26.5,92.4,8.6,9.1,90.8,High,2026-02-21 13:23:00 IST
DB_CS_049_PY,2SD22CS049,Mayur Ghule,8,43.6,9.9,25.4,94.5,9.3,9.3,92.9,High,2026-01-15 18:12:00 IST
DB_CS_050_WD,2SD22CS050,Meera Padte,7,41.1,6.7,23.7,81.8,6.3,7.1,74.8,Medium,2026-02-08 15:47:00 IST
DB_CS_051_CN,2SD22CS051,Mihir Sonar,7,46.1,7.4,20.5,92.7,6.5,8.2,80.1,High,2026-02-04 08:15:00 IST
DB_CS_052_DSC,2SD22CS052,Milind Patkar,2,13.9,2.9,5.2,60.6,2.6,4.5,36.9,Low,2026-02-03 11:59:00 IST
DB_CS_053_AIML,2SD22CS053,Minal Deore,4,58.1,5.8,17.9,77.1,4.7,6.1,64.2,Medium,2026-01-09 10:02:00 IST
DB_CS_054_DS,2SD22CS054,Mohan Gaikwad,7,56.8,6.2,18.8,80.4,5.8,8.5,78.6,High,2026-02-21 20:23:00 IST
DB_CS_055_PY,2SD22CS055,Nagesh Bhide,4,41.6,8.0,26.7,90.6,9.1,8.7,86.7,High,2026-03-16 13:47:00 IST
DB_CS_056_WD,2SD22CS056,Ganesh Salunkhe,3,29.0,7.2,20.5,89.7,5.9,7.9,79.5,High,2026-01-14 17:58:00 IST
DB_CS_057_CN,2SD22CS057,Seema Landge,4,50.0,2.9,10.4,44.1,3.0,5.7,42.4,Low,2026-03-05 16:22:00 IST
DB_CS_058_DSC,2SD22CS058,Vinayak Powar,3,52.1,7.0,19.9,89.3,7.6,8.3,77.5,High,2026-03-13 17:26:00 IST
DB_CS_059_AIML,2SD22CS059,Supriya Bongane,3,72.0,7.7,18.7,82.7,5.8,8.1,75.1,High,2026-03-18 21:29:00 IST
DB_CS_060_DS,2SD22CS060,Nikhil Ingule,7,48.0,6.5,19.9,80.9,7.5,8.3,76.4,High,2026-03-04 21:57:00 IST
DB_IS_001_PY,2SD22IS001,Omkar Dhole,5,34.9,5.2,18.0,54.9,4.7,5.8,53.9,Medium,2026-03-19 17:11:00 IST
DB_IS_002_WD,2SD22IS002,Pallavi Sawant,7,63.4,7.9,25.4,92.0,8.6,9.4,86.4,High,2026-01-05 17:05:00 IST
DB_IS_003_CN,2SD22IS003,Parth Salvi,8,43.7,8.6,29.7,88.9,9.5,9.3,91.9,High,2026-01-10 12:13:00 IST
DB_IS_004_DSC,2SD22IS004,Pooja Kumbhar,5,59.9,7.2,19.7,90.1,5.9,7.6,78.4,High,2026-02-12 20:06:00 IST
DB_IS_005_AIML,2SD22IS005,Prajwal Patil,10,72.0,8.4,26.8,94.6,8.2,8.7,84.8,High,2026-03-23 13:46:00 IST
DB_IS_006_DS,2SD22IS006,Prajakta Gholap,2,18.6,7.3,24.6,77.8,6.8,7.2,74.6,Medium,2026-03-02 18:56:00 IST
DB_IS_007_PY,2SD22IS007,Pranav Rokade,2,39.3,5.1,13.6,57.6,3.4,6.2,53.7,Medium,2026-02-19 19:04:00 IST
DB_IS_008_WD,2SD22IS008,Pranoti Mhatre,4,47.0,7.0,21.6,82.6,5.1,7.9,77.4,High,2026-02-05 15:18:00 IST
DB_IS_009_CN,2SD22IS009,Pratik Zaware,3,33.7,5.7,18.2,71.7,5.6,6.1,62.4,Medium,2026-01-10 15:11:00 IST
DB_IS_010_DSC,2SD22IS010,Preeti Chaudhari,1,21.3,4.3,13.9,60.4,5.4,5.8,51.9,Medium,2026-01-24 11:10:00 IST
